,adventitial cell,cardiac muscle cell,cell of skeletal muscle,fibroblast/mesenchymal stem cell,melanocyte,mesothelial cell,pancreatic stellate cell,pericyte cell,schwann cell,smooth muscle cell,stromal cell,tendon cell,acinar cell of salivary gland/myoepithelial cell,basal cell,basal cell of prostate epithelium,bladder urothelial cell,ciliated cell/lung ciliated cell,ciliated epithelial cell/epithelial cell of uterus,club cell/type i pneumocyte,club cell of prostate epithelium/hillock cell of prostate epithelium/hillock-club cell of prostate epithelium,duct epithelial cell/serous cell of epithelium of bronchus,duodenum glandular cell,enterocyte of epithelium of large intestine/enterocyte of epithelium of small intestine/intestinal crypt stem cell of large intestine/large intestine goblet cell/mature enterocyte/paneth cell of epithelium of large intestine/small intestine goblet cell,goblet cell,hepatocyte,immature enterocyte/intestinal crypt stem cell/intestinal crypt stem cell of small intestine/transit amplifying cell of large intestine,intestinal enteroendocrine cell/paneth cell of epithelium of small intestine/transit amplifying cell of small intestine,intestinal tuft cell,intrahepatic cholangiocyte,ionocyte/luminal epithelial cell of mammary gland,keratinocyte,kidney epithelial cell,luminal cell of prostate epithelium,medullary thymic epithelial cell,mucus secreting cell/secretory cell/tracheal goblet cell,pancreatic acinar cell,pancreatic alpha cell/pancreatic beta cell,pancreatic delta cell,pancreatic ductal cell,pancreatic pp cell,pulmonary ionocyte,respiratory goblet cell/respiratory mucous cell/serous cell of epithelium of trachea,salivary gland cell,type ii pneumocyte,b cell,basophil,erythrocyte/erythroid progenitor,hematopoietic stem cell,innate lymphoid cell,macrophage,mast cell,mature conventional dendritic cell,monocyte,myeloid progenitor,neutrophil,nk cell,plasma cell,plasmablast,platelet,t cell,thymocyte,endothelial cell,r,rmse
sample2-NUSVR-nu=0.25-C=0.75,-0.0310277444603092,0.007486517604804153,0.0473486248412721,-0.02407716215012457,0.0004148050257363333,-0.017628914736002553,-0.007959616093036215,-0.01999956557503551,0.007138889093030064,-0.018517069709561577,0.0033461597147776932,-0.03917930385434411,-0.0005313798466346359,0.031243095566960002,-0.06207827346563002,0.03213662544310083,0.011453826152783599,0.0234520660625369,-0.018361017041870493,-0.008418433792015111,-0.0065277614557523005,-0.033281488510807436,-0.0013099992303468927,-0.017026089651249583,-0.05823053460894388,0.01138738477407016,0.021376023508810117,-0.0027631077192927112,-0.019803112489704802,0.006801937022480783,-0.005980091825720946,0.012613404949762218,-0.016534695671445707,-0.008513899150313758,-0.012608247089408305,0.017674359934319643,-0.05606430298564643,0.023250953469436796,-0.03376088923682523,-0.01908730169156558,-0.03989523901960243,-0.012210775997316032,0.0014287556512198353,-0.04992078558730197,-0.0210698450416399,0.018110575640686924,0.03530029392934225,0.12820357948882588,-0.04549044198968538,0.1646641249772694,0.060718341633910586,0.03111674268004171,0.22019884512111748,0.01980346601342383,0.20651388014506322,0.2011623905489481,-0.0091377204523478,0.030076782249698515,-0.035147284999326886,-0.006517282036576403,-0.02236763793337774,0.09657424872010628,0.8740664179685558,0.5430701628761144
sample2-NUSVR-nu=0.5-C=0.75,-0.03105071455671491,0.007484646146935734,0.04740907781855007,-0.024094818781123843,0.00040481831004769903,-0.01765496625771628,-0.007993111316028704,-0.020003186944459343,0.007229451397228051,-0.018541269727022663,0.0033491108739543943,-0.03926266396737571,-0.0005234498871088816,0.03123625466909779,-0.06212214094722607,0.03215034571010075,0.011463699220884223,0.023461671105482734,-0.018364853427499973,-0.008413846659639576,-0.006519452903024971,-0.03331917620173407,-0.0012733726922760577,-0.017049154645359665,-0.05828041807209458,0.01141117939666519,0.02137689342267163,-0.0027716015578518826,-0.019808561555874793,0.006827356126157845,-0.005955112326369619,0.012615714228327407,-0.016508592771518258,-0.008506468278864995,-0.012632553743283943,0.01772971530670655,-0.05611117552994594,0.02320340588644615,-0.03375756036126265,-0.019103264394849825,-0.03993030963991418,-0.012214443160185016,0.0014501288171185189,-0.04993497137086344,-0.02104892305305865,0.01808709167091837,0.03532847376833474,0.12824722795204463,-0.04551813808993338,0.16465878621945385,0.06070782146638374,0.03109353273211611,0.2202411328349401,0.019833606749619082,0.20654495440507206,0.20118339442485772,-0.009147589999946134,0.030086874485823242,-0.035176298191550784,-0.006525997502820258,-0.022300316768855404,0.0965737482536228,0.8740338245606395,0.5431574181668902
sample2-NUSVR-nu=0.6-C=0.75,-0.031050714556714994,0.007484646146935468,0.047409077818549784,-0.02409481878112384,0.0004048183100475854,-0.017654966257716218,-0.007993111316028725,-0.020003186944459194,0.007229451397228203,-0.018541269727022545,0.003349110873954448,-0.039262663967374795,-0.0005234498871090152,0.031236254669097727,-0.06212214094722598,0.0321503457101006,0.011463699220884091,0.02346167110548264,-0.018364853427499873,-0.008413846659639554,-0.006519452903025073,-0.03331917620173404,-0.001273372692276108,-0.01704915464535959,-0.05828041807209522,0.011411179396664972,0.02137689342267173,-0.0027716015578517013,-0.019808561555874796,0.00682735612615796,-0.00595511232636993,0.012615714228327322,-0.016508592771518085,-0.008506468278865018,-0.012632553743283932,0.01772971530670639,-0.056111175529945725,0.023203405886446204,-0.033757560361262554,-0.019103264394849793,-0.039930309639914015,-0.012214443160185006,0.0014501288171182456,-0.04993497137086346,-0.02104892305305883,0.01808709167091853,0.035328473768334805,0.12824722795204466,-0.045518138089933026,0.16465878621945373,0.06070782146638365,0.03109353273211619,0.2202411328349399,0.019833606749619107,0.20654495440507184,0.20118339442485764,-0.009147589999946254,0.030086874485823235,-0.0351762981915507,-0.006525997502820237,-0.02230031676885501,0.096573748253623,0.8740338245606398,0.5431574181668898
sample2-NUSVR-nu=0.75-C=0.75,-0.031071232364436093,0.0075079098680575305,0.04741597760535534,-0.024105902475725336,0.00043006101989362996,-0.017651105776120737,-0.007972586533657303,-0.01998719355548095,0.0071984397485579605,-0.018565764226915117,0.003370575068330517,-0.03922242793223396,-0.0004851992762705745,0.031247288830539243,-0.06210155921546482,0.03215354383823548,0.011464558854766565,0.02346026711414328,-0.018333550481947524,-0.008411333753439052,-0.006496991577708489,-0.03331688599855145,-0.0013075868935138266,-0.017002108413702022,-0.058206727363951556,0.01140454642163657,0.021383439093432002,-0.0027737832560486863,-0.019817336723607318,0.006793179467890541,-0.005994280901475508,0.01259691617831987,-0.016501676039207415,-0.008502573435967022,-0.012600476895478536,0.017718517001022897,-0.05610538491710402,0.02323822814469604,-0.03376503235487778,-0.019121564128961654,-0.03992268598180347,-0.012216625682765606,0.0014345314324878166,-0.04992905309904594,-0.020999572646276,0.018123917886217988,0.03533504768181589,0.12821347597609628,-0.04554225287198864,0.16465964933971994,0.060701237804301554,0.031128338488325715,0.22021813234496224,0.019868471904415343,0.2065234230227492,0.20117621578305406,-0.009143337918322714,0.03011861094880882,-0.035150823925573414,-0.006545595908628984,-0.022296220429101163,0.09657652110368818,0.8739869852626803,0.5432296817443008
sample2-NUSVR-nu=0.8-C=0.75,-0.03104649807629365,0.007517051436791305,0.04741687718644569,-0.02408625692407103,0.0004457225714270739,-0.017651371651155583,-0.007957520486479333,-0.020013744691179614,0.007227979656748407,-0.018596546607456167,0.0033821130273086913,-0.03922291709525524,-0.0004923404655048334,0.031249187201031755,-0.062130026194936336,0.0321595633780261,0.011461286041946335,0.023475672532338794,-0.01835516215404314,-0.008437470126012307,-0.006506609879961794,-0.033316606648694035,-0.0013043669320688522,-0.017006369563634122,-0.058181332422931394,0.011409192092508558,0.02137805401669002,-0.002775837982845073,-0.019812351620259037,0.006745638975918154,-0.005993275285811622,0.012614968214831086,-0.016498960203724267,-0.008484686284353582,-0.012615717074081373,0.017711683058029982,-0.05610706020069007,0.023219873144596913,-0.033776134639914336,-0.019097011369994983,-0.03996709735851699,-0.01225135928025486,0.0014580557220510784,-0.049927312095301386,-0.020966519417055518,0.018114454505014185,0.035326078308164185,0.12819288340708135,-0.045594885904625765,0.16465515521185375,0.060724139956962894,0.03112192176713524,0.22022177745935104,0.019857464816666153,0.20652342302274954,0.2011728571829096,-0.009119960088805126,0.030123691321515236,-0.035136029480018385,-0.006556501528791616,-0.022305131419130337,0.09653768494324934,0.8739755501784939,0.5432491792552732
sample2-NUSVR-nu=0.85-C=0.75,-0.031046498076293564,0.0075170514367913135,0.04741687718644583,-0.024086256924071212,0.0004457225714270014,-0.017651371651155857,-0.00795752048647944,-0.020013744691180207,0.007227979656747833,-0.01859654660745649,0.0033821130273079046,-0.03922291709525629,-0.0004923404655051231,0.031249187201031745,-0.06213002619493664,0.03215956337802612,0.011461286041946515,0.023475672532338784,-0.018355162154043637,-0.008437470126012356,-0.006506609879961565,-0.03331660664869401,-0.0013043669320691956,-0.017006369563634022,-0.058181332422930596,0.011409192092508685,0.021378054016689865,-0.0027758379828452967,-0.019812351620258833,0.006745638975918295,-0.005993275285811473,0.01261496821483126,-0.016498960203724024,-0.00848468628435358,-0.012615717074081476,0.017711683058030323,-0.05610706020069009,0.02321987314459659,-0.03377613463991433,-0.019097011369994872,-0.039967097358517015,-0.01225135928025482,0.0014580557220515086,-0.04992731209530114,-0.02096651941705499,0.018114454505013696,0.035326078308164026,0.1281928834070813,-0.045594885904625876,0.16465515521185345,0.060724139956962755,0.031121921767135075,0.22022177745935065,0.019857464816665848,0.20652342302274923,0.20117285718290925,-0.009119960088804906,0.030123691321515093,-0.0351360294800181,-0.0065565015287918065,-0.022305131419131572,0.09653768494324834,0.8739755501784944,0.5432491792552725
sample2-NUSVR-nu=0.05-C=1,-0.031015884968192468,0.007486365850331918,0.04733455969866293,-0.024061149916212495,0.00042182754165320834,-0.01763218922740437,-0.007954416782074722,-0.019973704218131525,0.007189831932351341,-0.01851376849539548,0.003386017188488323,-0.03921354729792918,-0.0005264905845014742,0.03125933485795004,-0.06209621381971212,0.03214987244343923,0.011448585387390438,0.023467554550212457,-0.018351066705350902,-0.0084209075873388,-0.00654148905798752,-0.0332785192404616,-0.0012872244209723108,-0.017035032977175898,-0.058229623789456994,0.011390383036504413,0.021399677890902268,-0.0027463387037199257,-0.01980761428790339,0.006802718980069729,-0.0059896210092579855,0.012625677756771016,-0.016538579601400462,-0.008502095288667244,-0.012607830528316539,0.017666041914333283,-0.05607471163010742,0.02325463717764219,-0.03376523219809877,-0.019081442384125055,-0.03990223585239113,-0.012212712981089925,0.0014276976110884718,-0.04991976602604835,-0.0210473146462314,0.018108191100010777,0.03532347053341635,0.12821816354916174,-0.04548003152558659,0.16466062806925283,0.060724869817966654,0.03112415547812654,0.22020286834044264,0.01982486015006564,0.206509766005097,0.20115818392294152,-0.009133617388474837,0.030070514475185165,-0.03515548068365581,-0.006525560009266311,-0.022307724968858463,0.09657988850587963,0.8740118324720433,0.543161773369371
sample2-NUSVR-nu=0.1-C=1,-0.031015884968192603,0.007486365850331862,0.047334559698663015,-0.02406114991621252,0.00042182754165311445,-0.01763218922740433,-0.007954416782074735,-0.01997370421813152,0.007189831932351374,-0.01851376849539544,0.0033860171884883467,-0.03921354729792869,-0.0005264905845014222,0.03125933485794994,-0.062096213819712,0.03214987244343918,0.011448585387390428,0.02346755455021241,-0.01835106670535084,-0.00842090758733875,-0.006541489057987498,-0.03327851924046164,-0.0012872244209722857,-0.017035032977175894,-0.058229623789457285,0.011390383036504378,0.021399677890902243,-0.0027463387037199075,-0.019807614287903397,0.006802718980069743,-0.00598962100925805,0.012625677756770868,-0.016538579601400493,-0.008502095288667319,-0.012607830528316523,0.017666041914333255,-0.05607471163010737,0.02325463717764213,-0.033765232198098745,-0.019081442384125104,-0.03990223585239112,-0.012212712981089951,0.0014276976110883738,-0.04991976602604847,-0.02104731464623161,0.018108191100010905,0.035323470533416355,0.1282181635491617,-0.04548003152558663,0.16466062806925288,0.06072486981796662,0.031124155478126567,0.22020286834044267,0.019824860150065692,0.206509766005097,0.20115818392294152,-0.00913361738847491,0.030070514475185255,-0.035155480683655815,-0.00652556000926627,-0.02230772496885831,0.09657988850587981,0.8740118324720433,0.5431617733693708
sample2-NUSVR-nu=0.15-C=1,-0.031015884968192416,0.007486365850332003,0.04733455969866282,-0.02406114991621244,0.0004218275416533131,-0.017632189227404397,-0.00795441678207461,-0.019973704218131376,0.007189831932351254,-0.01851376849539554,0.0033860171884885406,-0.03921354729792984,-0.0005264905845014205,0.031259334857950044,-0.0620962138197122,0.03214987244343919,0.011448585387390284,0.0234675545502124,-0.018351066705350822,-0.008420907587338964,-0.0065414890579876366,-0.03327851924046155,-0.0012872244209724817,-0.01703503297717596,-0.05822962378945637,0.011390383036504347,0.02139967789090226,-0.0027463387037200207,-0.01980761428790347,0.006802718980069473,-0.005989621009258175,0.01262567775677089,-0.016538579601400698,-0.008502095288667192,-0.012607830528316554,0.017666041914333075,-0.05607471163010753,0.023254637177642316,-0.03376523219809891,-0.019081442384125052,-0.03990223585239126,-0.012212712981090047,0.001427697611088419,-0.049919766026048244,-0.021047314646231077,0.01810819110001083,0.03532347053341639,0.12821816354916157,-0.045480031525586634,0.1646606280692528,0.06072486981796674,0.031124155478126563,0.22020286834044261,0.019824860150065765,0.20650976600509696,0.20115818392294146,-0.009133617388474687,0.030070514475185155,-0.03515548068365577,-0.0065255600092665594,-0.022307724968858404,0.09657988850587945,0.8740118324720431,0.5431617733693709
sample2-NUSVR-nu=0.25-C=1,-0.031027744460308874,0.007486517604804517,0.047348624841271586,-0.024077162150124447,0.00041480502573692244,-0.017628914736002525,-0.007959616093036012,-0.01999956557503495,0.00713888909302968,-0.01851706970956155,0.0033461597147780345,-0.03917930385434534,-0.0005313798466345786,0.03124309556696031,-0.06207827346563025,0.03213662544310086,0.011453826152783335,0.023452066062536796,-0.018361017041870233,-0.008418433792015442,-0.006527761455752443,-0.0332814885108072,-0.0013099992303473888,-0.01702608965124956,-0.05823053460894262,0.011387384774070147,0.021376023508810182,-0.0027631077192929896,-0.01980311248970495,0.006801937022480555,-0.005980091825721073,0.01261340494976233,-0.01653469567144587,-0.008513899150313437,-0.012608247089408237,0.01767435993431946,-0.05606430298564663,0.023250953469437556,-0.03376088923682535,-0.019087301691565552,-0.039895239019602374,-0.01221077599731589,0.001428755651219713,-0.0499207855873015,-0.021069845041639328,0.018110575640686893,0.03530029392934222,0.1282035794888258,-0.04549044198968488,0.16466412497726934,0.060718341633910815,0.031116742680041668,0.22019884512111748,0.019803466013423872,0.20651388014506322,0.20116239054894827,-0.009137720452347528,0.03007678224969829,-0.03514728499932694,-0.006517282036576841,-0.022367637933377912,0.09657424872010598,0.8740664179685553,0.5430701628761149
sample2-NUSVR-nu=0.5-C=1,-0.031050714556714633,0.007484646146936159,0.04740907781854944,-0.02409481878112371,0.00040481831004839943,-0.0176549662577164,-0.007993111316028466,-0.02000318694445866,0.007229451397227717,-0.01854126972702259,0.003349110873955082,-0.039262663967375475,-0.0005234498871087966,0.031236254669098445,-0.06212214094722651,0.03215034571010103,0.01146369922088399,0.023461671105482855,-0.01836485342749971,-0.008413846659639937,-0.0065194529030253405,-0.033319176201733934,-0.0012733726922763908,-0.017049154645359752,-0.058280418072093804,0.011411179396665133,0.02137689342267195,-0.002771601557851973,-0.019808561555875216,0.006827356126157526,-0.0059551123263697735,0.012615714228327708,-0.01650859277151868,-0.00850646827886479,-0.012632553743283838,0.017729715306706105,-0.05611117552994637,0.02320340588644708,-0.033757560361263095,-0.01910326439484994,-0.0399303096399142,-0.012214443160184923,0.001450128817118126,-0.04993497137086338,-0.021048923053058367,0.01808709167091823,0.035328473768334805,0.1282472279520445,-0.04551813808993303,0.16465878621945385,0.06070782146638401,0.031093532732116343,0.2202411328349403,0.01983360674961916,0.20654495440507217,0.20118339442485803,-0.009147589999946068,0.030086874485822982,-0.035176298191551214,-0.006525997502820499,-0.022300316768855338,0.09657374825362278,0.8740338245606388,0.5431574181668908
sample2-NUSVR-nu=0.6-C=1,-0.031050714556714844,0.0074846461469359835,0.04740907781854986,-0.02409481878112378,0.00040481831004799274,-0.017654966257716384,-0.007993111316028553,-0.020003186944459104,0.007229451397227886,-0.018541269727022747,0.0033491108739547425,-0.03926266396737553,-0.0005234498871088036,0.03123625466909814,-0.062122140947226415,0.03215034571010097,0.011463699220884149,0.023461671105482848,-0.01836485342749993,-0.008413846659639743,-0.006519452903025132,-0.033319176201733997,-0.001273372692276213,-0.017049154645359717,-0.05828041807209415,0.01141117939666522,0.021376893422671853,-0.0027716015578519186,-0.01980856155587496,0.006827356126157638,-0.005955112326369763,0.012615714228327527,-0.016508592771518605,-0.008506468278864957,-0.012632553743283863,0.01772971530670632,-0.05611117552994627,0.023203405886446607,-0.033757560361262956,-0.019103264394849852,-0.03993030963991429,-0.012214443160185029,0.001450128817118308,-0.049934971370863564,-0.02104892305305854,0.018087091670918334,0.0353284737683348,0.12824722795204468,-0.04551813808993338,0.1646587862194542,0.060707821466384024,0.031093532732116333,0.22024113283494057,0.019833606749619107,0.2065449544050725,0.20118339442485822,-0.009147589999946094,0.03008687448582314,-0.03517629819155101,-0.006525997502820539,-0.022300316768855466,0.096573748253623,0.8740338245606393,0.5431574181668904
sample2-NUSVR-nu=0.75-C=1,-0.031071232364435923,0.007507909868058072,0.04741597760535505,-0.024105902475725173,0.00043006101989429403,-0.01765110577612082,-0.007972586533657037,-0.019987193555480315,0.0071984397485579926,-0.01856576422691526,0.0033705750683310403,-0.03922242793223385,-0.0004851992762702484,0.031247288830539708,-0.06210155921546527,0.032153543838235765,0.011464558854766422,0.023460267114143334,-0.018333550481947163,-0.008411333753439231,-0.006496991577708432,-0.03331688599855113,-0.0013075868935141918,-0.017002108413701863,-0.05820672736395056,0.0114045464216368,0.02138343909343232,-0.0027737832560488893,-0.01981733672360735,0.006793179467890461,-0.005994280901475725,0.012596916178320067,-0.016501676039207474,-0.008502573435966635,-0.012600476895478309,0.017718517001022976,-0.056105384917104394,0.023238228144696782,-0.033765032354877836,-0.01912156412896162,-0.03992268598180342,-0.012216625682765332,0.0014345314324875963,-0.04992905309904568,-0.02099957264627557,0.018123917886217967,0.03533504768181603,0.12821347597609617,-0.04554225287198817,0.16465964933971994,0.060701237804301825,0.031128338488325816,0.2202181323449623,0.019868471904415496,0.20652342302274923,0.20117621578305422,-0.009143337918322525,0.030118610948808675,-0.03515082392557355,-0.006545595908629745,-0.02229622042910102,0.09657652110368824,0.8739869852626793,0.5432296817443024
sample2-NUSVR-nu=0.8-C=1,-0.031046498076293932,0.0075170514367914,0.04741687718644571,-0.02408625692407148,0.00044572257142690803,-0.017651371651156135,-0.00795752048647963,-0.02001374469117946,0.007227979656747461,-0.018596546607456278,0.0033821130273081115,-0.0392229170952581,-0.0004923404655048855,0.031249187201031856,-0.06213002619493676,0.03215956337802614,0.01146128604194633,0.023475672532338482,-0.01835516215404324,-0.008437470126012217,-0.0065066098799615914,-0.033316606648693965,-0.0013043669320694671,-0.017006369563634223,-0.05818133242292979,0.011409192092508685,0.02137805401669008,-0.002775837982845508,-0.019812351620259055,0.006745638975918758,-0.00599327528581175,0.012614968214830807,-0.01649896020372459,-0.008484686284353782,-0.012615717074081302,0.01771168305803028,-0.05610706020069066,0.023219873144597142,-0.033776134639914496,-0.019097011369995285,-0.039967097358516626,-0.012251359280254384,0.0014580557220510038,-0.0499273120953011,-0.02096651941705487,0.018114454505013727,0.03532607830816433,0.12819288340708176,-0.04559488590462504,0.16465515521185384,0.06072413995696262,0.031121921767135196,0.220221777459351,0.019857464816666216,0.20652342302274967,0.20117285718290964,-0.009119960088805069,0.030123691321514778,-0.03513602948001854,-0.006556501528792455,-0.02230513141913122,0.09653768494324894,0.8739755501784945,0.5432491792552722
sample2-NUSVR-nu=0.85-C=1,-0.03104649807629372,0.007517051436791669,0.04741687718644564,-0.024086256924071445,0.00044572257142736085,-0.017651371651155996,-0.0079575204864795,-0.02001374469117946,0.007227979656747424,-0.018596546607456667,0.0033821130273082476,-0.039222917095259054,-0.0004923404655047068,0.031249187201031828,-0.06213002619493665,0.032159563378026085,0.011461286041946277,0.023475672532338482,-0.018355162154043137,-0.008437470126012448,-0.0065066098799614995,-0.033316606648694014,-0.0013043669320696961,-0.01700636956363393,-0.05818133242292868,0.011409192092508631,0.021378054016689855,-0.002775837982845668,-0.019812351620259194,0.006745638975918085,-0.005993275285811717,0.01261496821483086,-0.016498960203724284,-0.008484686284353522,-0.012615717074081266,0.01771168305803022,-0.05610706020069054,0.023219873144597336,-0.03377613463991455,-0.019097011369995306,-0.03996709735851683,-0.012251359280254597,0.001458055722051193,-0.04992731209530071,-0.0209665194170539,0.018114454505013814,0.03532607830816406,0.12819288340708127,-0.04559488590462553,0.1646551552118534,0.06072413995696259,0.03112192176713514,0.2202217774593506,0.019857464816666313,0.20652342302274923,0.2011728571829093,-0.009119960088804868,0.030123691321514903,-0.03513602948001826,-0.006556501528792441,-0.02230513141913117,0.0965376849432483,0.8739755501784943,0.5432491792552724
sample2-NUSVR-nu=0.05-C=10,-0.03101588496819311,0.007486365850331607,0.04733455969866268,-0.024061149916213186,0.0004218275416531009,-0.01763218922740479,-0.007954416782075058,-0.019973704218131473,0.007189831932350572,-0.01851376849539598,0.0033860171884880436,-0.03921354729793025,-0.000526490584501587,0.031259334857949996,-0.062096213819712295,0.03214987244343897,0.011448585387390178,0.023467554550212093,-0.01835106670535087,-0.008420907587339018,-0.006541489057987619,-0.03327851924046207,-0.0012872244209731236,-0.017035032977175686,-0.05822962378945623,0.011390383036503839,0.021399677890902198,-0.0027463387037200476,-0.01980761428790398,0.006802718980069359,-0.005989621009258749,0.012625677756770516,-0.016538579601400337,-0.008502095288667574,-0.012607830528316561,0.0176660419143329,-0.05607471163010769,0.023254637177642527,-0.03376523219809928,-0.019081442384125676,-0.0399022358523911,-0.012212712981090142,0.0014276976110879133,-0.04991976602604836,-0.021047314646230334,0.018108191100010898,0.03532347053341638,0.12821816354916188,-0.04548003152558668,0.16466062806925288,0.06072486981796617,0.03112415547812689,0.22020286834044261,0.019824860150065994,0.20650976600509705,0.20115818392294169,-0.009133617388475108,0.03007051447518519,-0.03515548068365575,-0.0065255600092666045,-0.022307724968858435,0.09657988850587926,0.8740118324720445,0.5431617733693687
sample2-NUSVR-nu=0.1-C=10,-0.031015884968193,0.007486365850332501,0.04733455969866395,-0.024061149916213304,0.0004218275416537926,-0.017632189227404515,-0.007954416782075285,-0.019973704218130994,0.007189831932350389,-0.018513768495394847,0.003386017188487752,-0.03921354729792821,-0.0005264905845013303,0.03125933485794991,-0.06209621381971215,0.03214987244343903,0.011448585387390374,0.02346755455021181,-0.01835106670535037,-0.00842090758733886,-0.006541489057987258,-0.03327851924046213,-0.0012872244209729891,-0.017035032977176283,-0.05822962378945798,0.011390383036504704,0.02139967789090155,-0.0027463387037211526,-0.0198076142879038,0.006802718980070659,-0.005989621009256896,0.01262567775677077,-0.016538579601400347,-0.00850209528866712,-0.01260783052831689,0.017666041914334442,-0.05607471163010823,0.023254637177642534,-0.0337652321980985,-0.019081442384125867,-0.03990223585239095,-0.012212712981089124,0.001427697611088307,-0.04991976602604821,-0.02104731464623291,0.018108191100010468,0.03532347053341618,0.12821816354916177,-0.045480031525585864,0.16466062806925238,0.06072486981796641,0.0311241554781256,0.22020286834044306,0.019824860150065588,0.20650976600509746,0.2011581839229421,-0.009133617388475151,0.03007051447518545,-0.0351554806836569,-0.006525560009265921,-0.022307724968859355,0.09657988850587974,0.8740118324720434,0.5431617733693708
sample2-NUSVR-nu=0.15-C=10,-0.03101588496819214,0.0074863658503342215,0.04733455969866438,-0.024061149916211583,0.0004218275416556729,-0.017632189227403467,-0.007954416782073141,-0.019973704218130592,0.00718983193235266,-0.018513768495395464,0.003386017188490336,-0.03921354729791923,-0.0005264905844995643,0.03125933485795153,-0.062096213819712226,0.032149872443440655,0.011448585387391127,0.02346755455021365,-0.01835106670534943,-0.008420907587338641,-0.0065414890579863945,-0.03327851924046091,-0.0012872244209721183,-0.01703503297717443,-0.05822962378945864,0.011390383036505868,0.021399677890903114,-0.002746338703720039,-0.019807614287902838,0.0068027189800695395,-0.005989621009257588,0.01262567775677233,-0.016538579601399626,-0.008502095288665664,-0.012607830528315463,0.017666041914334636,-0.05607471163010748,0.023254637177643468,-0.03376523219809797,-0.019081442384124646,-0.039902235852391506,-0.012212712981089287,0.0014276976110887442,-0.04991976602604874,-0.02104731464623315,0.0181081911000119,0.03532347053341704,0.12821816354916074,-0.045480031525587335,0.16466062806925322,0.06072486981796821,0.031124155478127125,0.2202028683404437,0.019824860150066372,0.20650976600509754,0.20115818392294268,-0.009133617388474348,0.03007051447518705,-0.035155480683655906,-0.006525560009266322,-0.022307724968858137,0.09657988850588135,0.8740118324720363,0.5431617733693824
sample2-NUSVR-nu=0.25-C=10,-0.031027744460309543,0.007486517604805615,0.047348624841273015,-0.024077162150125384,0.00041480502573797064,-0.01762891473600371,-0.007959616093036147,-0.019999565575035554,0.007138889093027572,-0.01851706970956144,0.0033461597147773406,-0.03917930385433645,-0.0005313798466347868,0.031243095566961244,-0.062078273465631766,0.03213662544310151,0.011453826152783526,0.02345206606253685,-0.018361017041870695,-0.008418433792016167,-0.0065277614557525815,-0.033281488510808026,-0.0013099992303486135,-0.01702608965125021,-0.05823053460894488,0.011387384774070614,0.021376023508809815,-0.002763107719294359,-0.019803112489705732,0.006801937022480695,-0.005980091825720037,0.012613404949762888,-0.01653469567144663,-0.008513899150313538,-0.012608247089408834,0.01767435993432032,-0.056064302985648386,0.023250953469437518,-0.03376088923682623,-0.019087301691566277,-0.039895239019603325,-0.012210775997315706,0.0014287556512193053,-0.049920785587302834,-0.021069845041642245,0.018110575640685488,0.03530029392934203,0.12820357948882452,-0.04549044198968573,0.1646641249772687,0.06071834163391098,0.031116742680041255,0.22019884512111793,0.019803466013423074,0.20651388014506375,0.20116239054894874,-0.009137720452347859,0.03007678224969882,-0.03514728499932872,-0.006517282036576484,-0.022367637933381264,0.09657424872010512,0.8740664179685556,0.5430701628761149
sample2-NUSVR-nu=0.5-C=10,-0.03105071455671478,0.0074846461469357285,0.04740907781855115,-0.02409481878112346,0.0004048183100479959,-0.017654966257715163,-0.007993111316027637,-0.020003186944460388,0.007229451397227702,-0.018541269727021623,0.003349110873954688,-0.03926266396736719,-0.0005234498871088469,0.031236254669097845,-0.062122140947224826,0.03215034571010076,0.01146369922088459,0.023461671105483455,-0.018364853427499862,-0.00841384665963954,-0.0065194529030250525,-0.03331917620173427,-0.0012733726922757637,-0.017049154645359072,-0.05828041807209858,0.011411179396664898,0.02137689342267142,-0.0027716015578512503,-0.019808561555874564,0.006827356126157254,-0.005955112326369513,0.012615714228327832,-0.016508592771518043,-0.008506468278864816,-0.012632553743283852,0.01772971530670619,-0.05611117552994446,0.023203405886445688,-0.033757560361262276,-0.01910326439484938,-0.03993030963991471,-0.012214443160185738,0.001450128817119054,-0.04993497137086427,-0.02104892305306158,0.018087091670919788,0.035328473768334985,0.1282472279520442,-0.045518138089935135,0.16465878621945484,0.06070782146638471,0.031093532732116718,0.2202411328349408,0.01983360674961921,0.20654495440507262,0.20118339442485847,-0.009147589999945917,0.030086874485825484,-0.03517629819155012,-0.006525997502817724,-0.022300316768856614,0.0965737482536238,0.8740338245606382,0.5431574181668926
